# Time-averaged data for fix f_lc
# TimeStep v_a v_b v_c
1010000 52.6532 52.6532 52.6532
1020000 52.6543 52.6543 52.6543
1030000 52.6536 52.6536 52.6536
1040000 52.6549 52.6549 52.6549
1050000 52.6542 52.6542 52.6542
1060000 52.6541 52.6541 52.6541
1070000 52.6541 52.6541 52.6541
1080000 52.655 52.655 52.655
1090000 52.6545 52.6545 52.6545
1100000 52.6554 52.6554 52.6554
